nombre,edad,contagiado,sueldo,local
Daniela Concha,17,1,14600,McGoofys
Daniela Poblete,28,0,2750,Sarita
Diego Collao,14,0,4330,PlanetaCine
Francisca Ibarra,21,0,4950,HappyLandia
Ian Basly,26,0,1130,Dumbo
Trinidad Balart,12,0,1790,SantaIsabella
Jadrina De Andrade,16,0,3590,Montichala
Sofía Arratia,14,0,4140,Bloquelandia
Matías Duhalde,28,0,2620,America
Sebastián Pérez,25,0,3260,Falafea
Pablo Iván Sanhueza Toro,7,1,14600,Unimarcos
Josefina Reyes,100,0,2750,Bob Browni
Ria Deane,80,1,4330,HyN
Pablo Rademacher,14,1,4950,Loser
Valeria Nazal,23,1,1130,Macroplay
Ivanna Hernández A,11,0,1790,Aventura World
Amaia Juanchuto,18,1,3590,Burger Queen
Martina Muñoz,56,1,4140,Enyuju
Caua Paz,34,0,2620,Mossa
Natalia Anglada,10,1,3260,Homeclub
Vicente Sagüez,34,0,0,Audiomarket
Tomás Rosenberg,11,0,10000,Cloro
Pedro Ríos,30,1,80,Progratouille
Juan Lopez,20,1,9999,Libreria Artico
