nombre,edad,contagiado,local,dinero
Ofelia Sessa Ruiz,29,0,Dumbo,5600
Lic. Rufino Iglesias,28,1,Falafea,21800
Bianca Ulloa,42,1,Mossa,65700
Cornelio Carlos Valladares,51,0,Montichala,24900
Aldonza Paredes Barraza,76,1,Montichala,25200
Lic. Camila Soliz,72,1,Dumbo,65800
Dr. Jose Carlos Lozano,77,0,Montichala,11900
Julia Lilia Arriaga,61,0,Falafea,54000
Juan Carlos Sandra Casas Holgun,84,0,Macroplay,29800
Felipe Galindo Almonte,41,0,Unimarcos,53000
Aldo Dulce Amaya,23,1,Macroplay,14900
Ing. Armando Toledo,21,0,SantaIsabella,74100
Dulce Posada,90,0,Bob Browni,37300
Mayte Camila Curiel Ocampo,34,0,PlanetaCine,91900
Sr(a). Alejandro Madrid,19,0,America,74800
Nicols Lozada Bravo,60,0,Macroplay,40300
Alonso Carez,14,0,Cloro,20100
Lourdes Limn Alonzo,64,0,Falafea,54800
Lic. Sandra Acua,21,1,Libreria Artico,21000
Jose Mara Lorena Snchez,9,1,Audiomarket,76300
Lic. Flavio Mojica,77,0,Falafea,75800
Mtro. Abel Salinas,72,0,Cloro,94200
Humberto Bernardo Molina,75,0,HyN,28800
Salvador Cervntez Villalpando,85,0,Bloquelandia,84700
Hermelinda Orozco,59,0,HyN,66200
Sessa Solorio,39,1,Burger Queen,39400
Rufino Pea,53,1,Loser,33500
Aurora Teresa Robles Urea,51,0,Homeclub,27000
liver Cristal Razo Vergara,23,0,Unimarcos,20400
Bernardo Regalado,44,1,Aventura World,4900
Gernimo Partida Carrillo,52,0,Loser,49000
Leticia Olivia Pez Blanco,20,0,Montichala,70800
Aldonza Castaeda Guevara,67,0,PlanetaCine,38700
Luis Ren Hinojosa,30,0,McGoofys,68400
Sr(a). Minerva Franco,59,0,Progratouille,85500
Gonzalo Alfredo Vsquez,75,1,Cloro,61900
Cecilia Oswaldo Gamez Caballero,23,1,Loser,32400
Esparta Salinas,80,1,Unimarcos,65100
Lic. Nadia Cabn,54,0,Audiomarket,57300
Mara Eugenia Martha Valle Trevio,40,1,America,80500
Wendolin Cazares Rodrguez,68,1,HyN,68800
Diana Sonia Bez Valverde,58,0,McGoofys,42900
Amanda Judith Bermdez Santiago,41,1,America,2900
Ren Arredondo,51,0,Sarita,3100
Andrs Sevilla,62,0,Falafea,86700
Mara Eugenia Virginia Robles Godnez,66,0,Aventura World,38000
Adela Segura,43,0,HyN,80300
Celia Escobar,26,0,Audiomarket,61900
Sr(a). Gustavo Ziga,5,1,PlanetaCine,87700
Dr. Isabel Esparza,56,0,Loser,11700
Germn Mara Luisa Tafoya Melgar,9,0,Burger Queen,59000
Ana Mara Humberto Montaez,96,0,Libreria Artico,21700
Carla ngela Moya,42,1,Bloquelandia,72400
Berta Angulo Alcala,10,1,Falafea,63000
Dr. Esparta Manzanares,88,0,Macroplay,64500
Genaro Mateo,44,1,McGoofys,62800
Camila Mauricio Valle,35,1,Homeclub,85600
Isabel Altamirano Dueas,97,1,Bloquelandia,93300
Camilo Roco Pedraza Mayorga,91,0,SantaIsabella,40200
Adriana Rodrquez,30,0,Unimarcos,19200
Ignacio Juan Carlos Cervntez Limn,92,1,Enyuju,89700
Itzel Salcedo Peralta,21,0,Macroplay,84500
Bruno Asuncin Ulloa Griego,91,0,Libreria Artico,94400
Indira Vigil Verdugo,68,0,Montichala,53000
Alejandro Nelly Villalpando Carrillo,29,0,Progratouille,1800
Jos Carlos Mayte Ocasio,20,0,Libreria Artico,93600
Abel Becerra Rodrquez,11,1,McGoofys,86500
Mtro. Eugenio Tovar,77,0,Enyuju,75600
Isaac Martha Posada Magaa,9,0,Audiomarket,77300
Dbora Muiz,59,1,SantaIsabella,97800
Ricardo Judith Lerma,6,0,Unimarcos,49900
Carla Herndez Camarillo,5,0,McGoofys,52300
Mara Lucio,32,0,Bloquelandia,96200
Mtro. Yeni Arce,39,1,Progratouille,65000
Mtro. Pedro Palomino,18,0,Progratouille,77100
Leonor Ontiveros Nava,64,0,Burger Queen,31100
Lucas Caraballo Fajardo,84,0,SantaIsabella,35000
Georgina Susana Avils Negrete,85,0,America,62900
Noelia Jaime Sarabia,61,0,PlanetaCine,12400
Alfredo Escobar Becerra,77,1,Sarita,46100
Gustavo Gaitn,53,1,Sarita,39400
Isabel Mario Echeverra,56,1,McGoofys,29800
Sr(a). Elsa Escamilla,94,0,Libreria Artico,54000
Eduardo Jaime Carren,18,0,Unimarcos,69000
Anglica Ros Miranda,36,0,Falafea,18900
Rosario ngel Barrios Gonzales,30,0,America,61900
